,index,Open,High,Low,Close,Volume,Summary of Econ Projections,polarity,subjectivity,Statement,close_pct_change,fed_chair,president,residuals,abs_return,two_pct_change,three_pct_change,four_pct_change,five_pct_change
4211,2016-09-29,2168.8999,2172.66992,2145.19995,2151.12988,2427399936.0,0.0,0.0,0.0,0.0,-0.009321414075643686,Yellen,Obama,-0.00874325684657993,0.009321414075643686,0.004681293348963278,-0.0002974669293329679,0.003997945489000454,0.0044814309399114904
4212,2016-09-30,2156.51001,2175.30005,2156.51001,2168.27002,2669600000.0,0.0,0.0,0.0,0.0,0.007967970767065014,Yellen,Obama,0.007300745010615396,0.007967970767065014,-0.008200099542952644,-0.003938642291424488,-0.00345897878530832,-0.006701208735985675
4213,2016-10-03,2164.33008,2164.4099100000003,2154.77002,2161.19995,1822300032.0,0.0,0.0,0.0,0.0,-0.00326069628541914,Yellen,Obama,-0.0034246848058448113,0.00326069628541914,-0.0006801638136259003,-0.00019893115396385497,-0.0034517676164115274,0.001138238042250661
4214,2016-10-04,2163.37012,2165.45996,2144.01001,2150.48999,2160399872.0,0.0,0.0,0.0,0.0,-0.004955561839616096,Yellen,Obama,-0.004973164316331554,0.004955561839616096,0.00478031985631322,0.0015112834819566157,0.006124148478366287,-0.006398546407556105
4215,2016-10-05,2155.1499,2163.94995,2155.1499,2159.72998,2300999936.0,0.0,0.0,0.0,0.0,0.00429669054167503,Yellen,Obama,0.003461164485845161,0.00429669054167503,-0.002773490230477793,0.0018196395088243555,-0.010649479431683373,-0.00951510151282886
4216,2016-10-06,2158.21997,2162.9299300000002,2150.28003,2160.77002,2006700032.0,0.0,0.0,0.0,0.0,0.00048156019948386586,Yellen,Obama,0.00028730864003879866,0.00048156019948386586,0.001337435253752961,-0.011125681945550081,-0.00999185003501657,-0.013060145105123322
4217,2016-10-07,2164.1899399999998,2165.86011,2144.8501,2153.73999,2172400128.0,0.0,0.0,0.0,0.0,-0.003253483681710745,Yellen,Obama,-0.003192952396334337,0.003253483681710745,-0.00789789393286977,-0.006760361077754684,-0.009838671380197672,-0.009639051183703895
4218,2016-10-10,2160.38989,2169.6001,2160.38989,2163.6599100000003,1743100032.0,0.0,0.0,0.0,0.0,0.004605904169518782,Yellen,Obama,0.004134439474277663,0.004605904169518782,-0.011314153341224542,-0.014378350246365912,-0.01417964526596982,-0.017174561412472755
4219,2016-10-11,2161.3501,2161.5600600000002,2128.8400899999997,2136.72998,2205900032.0,0.0,0.0,0.0,0.0,-0.012446470850402847,Yellen,Obama,-0.012512532366301978,0.012446470850402847,-0.001956227524827603,-0.0017550181984155033,-0.004787680285180507,0.001343230088436398
4220,2016-10-12,2137.66992,2145.36011,2132.77002,2139.1799300000002,1812999936.0,0.0,0.0,0.0,0.0,0.0011465884893888667,Yellen,Obama,0.00018609090973461606,0.0011465884893888667,-0.0028982835492478154,-0.005927472402941003,0.0001964163902752336,0.002388817288501599
4221,2016-10-13,2130.26001,2138.1899399999998,2114.71997,2132.55005,2199500032.0,0.0,0.0,0.0,0.0,-0.0030992624355822285,Yellen,Obama,-0.004001591439126552,0.0030992624355822285,-0.002837002582893544,0.0033059247542632786,0.005505141602655472,0.004121844643224071
4222,2016-10-14,2139.6799300000002,2149.1899399999998,2132.97998,2132.97998,1984899968.0,0.0,0.0,0.0,0.0,0.00020160370913702153,Yellen,Obama,-0.00021708825785401835,0.00020160370913702153,0.003103695328635858,0.005302468896121404,0.003919450758276488,0.0038349773915835605
4223,2016-10-17,2132.94995,2135.61011,2124.4299300000002,2126.5,1779600000.0,0.0,0.0,0.0,0.0,-0.0030379938212078406,Yellen,Obama,-0.0034489307211175335,0.0030379938212078406,0.008365878203620891,0.006978645661885663,0.006893914883611796,0.011676501293204966
4224,2016-10-18,2138.3100600000002,2144.37988,2135.48999,2139.6001,1911600000.0,0.0,0.0,0.0,0.0,0.006160404420409105,Yellen,Obama,0.005689277527375017,0.006160404420409105,0.0008132314071211955,0.0007290194088138691,0.005482323542609802,0.0016637735247817531
4225,2016-10-19,2140.8100600000002,2148.4399399999998,2138.1499,2144.29004,2127800064.0,0.0,0.0,0.0,0.0,0.0021919703593207274,Yellen,Obama,0.0022640177043828885,0.0021919703593207274,-0.0014597512191025785,0.0032831566013338254,-0.0005270415750284752,-0.0022665357341302705
4226,2016-10-20,2142.51001,2147.1799300000002,2133.4399399999998,2141.3400899999997,2255000064.0,0.0,0.0,0.0,0.0,-0.0013757234072682145,Yellen,Obama,-0.0010644924735897848,0.0013757234072682145,0.0046652981684942585,0.0008498509921424091,-0.0008920395265188397,-0.0038761007832248673
4227,2016-10-21,2139.4299300000002,2142.62988,2130.0900899999997,2141.1599100000003,2379800064.0,0.0,0.0,0.0,0.0,-8.41435701133264e-05,Yellen,Obama,-0.0003007545702739067,8.41435701133264e-05,0.0009340731585059103,-0.0008079639413760553,-0.0037922763087789857,-0.006888789543981311
4228,2016-10-24,2148.5,2154.79004,2146.9099100000003,2151.33008,2047399936.0,0.0,0.0,0.0,0.0,0.004749841407221123,Yellen,Obama,0.00442054469325704,0.004749841407221123,-0.005531531451463678,-0.008501735819173017,-0.011583610637750152,-0.011704470752345153
4229,2016-10-25,2149.71997,2151.4399399999998,2141.9299300000002,2143.1599100000003,2231000064.0,0.0,0.0,0.0,0.0,-0.0037977296352402767,Yellen,Obama,-0.0036598280805515593,0.0037977296352402767,-0.004721938830966832,-0.007815562395435016,-0.007936883253849447,-0.014669899270372322
4230,2016-10-26,2136.96997,2145.72998,2131.5900899999997,2139.4299300000002,2287800064.0,0.0,0.0,0.0,0.0,-0.0017404114282820737,Yellen,Obama,-0.0019965552334499513,0.0017404114282820737,-0.006085742663233584,-0.0062072750379819075,-0.012952029702604118,-0.01939301185713549
4231,2016-10-27,2144.0600600000002,2147.12988,2132.52002,2133.04004,2439399936.0,0.0,0.0,0.0,0.0,-0.0029867255339371956,Yellen,Obama,-0.0035962568708320427,0.0029867255339371956,-0.003230197216551045,-0.009995156959172635,-0.016455434188661577,-0.020806046378763488
4232,2016-10-28,2132.22998,2140.71997,2119.36011,2126.4099100000003,2512600064.0,0.0,0.0,0.0,0.0,-0.003108300770575112,Yellen,Obama,-0.0036931889479345083,0.003108300770575112,-0.006908329354052056,-0.01338874967903092,-0.01775292704500231,-0.019389478861110088
4233,2016-10-31,2129.78003,2133.25,2125.53003,2126.1499,2354099968.0,0.0,0.0,0.0,0.0,-0.00012227651817164897,Yellen,Obama,-0.0007925970969703618,0.00012227651817164897,-0.013268095537384283,-0.017632806605027973,-0.019269558557465594,0.0025257485372973676
4234,2016-11-01,2128.6799300000002,2131.44995,2097.8501,2111.71997,2559600128.0,0.0,0.0,0.0,0.0,-0.006786882712267794,Yellen,Obama,-0.00722441787906265,0.006786882712267794,-0.010920036902430708,-0.01256797320527303,0.009376266873111883,0.013183608809647307
4235,2016-11-02,2109.4299300000002,2111.76001,2094.0,2097.9399399999998,2563899904.0,0.0,0.03811728395061728,0.3430555555555556,1.0,-0.006525500632548531,Yellen,Obama,-0.007317810151885381,0.006525500632548531,-0.006082161722894441,0.016006216078807478,0.019838566017290615,0.031135338412023428
4236,2016-11-03,2098.80005,2102.5600600000002,2085.22998,2088.6599100000003,2387599872.0,0.0,0.0,0.0,0.0,-0.0044234011770610815,Yellen,Obama,-0.005599244702798858,0.0044234011770610815,0.02052038716058835,0.02436976443905592,0.035716729010229153,0.037737148887967864
4237,2016-11-04,2083.79004,2099.0700699999998,2083.79004,2085.1799300000002,2361600000.0,0.0,0.0,0.0,0.0,-0.0016661305094901602,Yellen,Obama,-0.0026570361211957338,0.0016661305094901602,0.026079346543489867,0.03744524819016437,0.03946903996913109,0.03801591357154477
4238,2016-11-07,2100.5900899999997,2132.0,2100.5900899999997,2131.52002,2304199936.0,0.0,0.0,0.0,0.0,0.022223544996426092,Yellen,Obama,0.021582008357839674,0.022223544996426092,0.014890777333632643,0.016870571077254093,0.015449036223455392,0.015331749030440767
4239,2016-11-08,2129.91992,2146.87012,2123.5600600000002,2139.5600600000002,2217200128.0,0.0,0.0,0.0,0.0,0.0037719748932971697,Yellen,Obama,0.005219252542842074,0.0037719748932971697,0.013049374271830283,0.011633181262506787,0.011516334811372264,0.01908328294369066
4240,2016-11-09,2131.5600600000002,2170.1001,2125.3501,2163.26001,4015500032.0,0.0,0.0,0.0,0.0,0.011077020198255072,Yellen,Obama,0.012490400116607908,0.011077020198255072,0.0005500679504542028,0.0004345016297879756,0.007918548820213145,0.00632375670828389
4241,2016-11-10,2167.48999,2182.30005,2151.16992,2167.47998,4118299904.0,0.0,0.0,0.0,0.0,0.0019507456248868404,Yellen,Obama,0.002831616103894533,0.0019507456248868404,-0.0015132919474530881,0.005956184195066827,0.004364497059852646,0.009061278619053148
4242,2016-11-11,2162.70996,2165.91992,2152.48999,2164.44995,2976800000.0,0.0,0.0,0.0,0.0,-0.001397950628360567,Yellen,Obama,-0.0008076714727032108,0.001397950628360567,0.007364429932879668,0.005770514582700059,0.010473871202242302,0.008062071382153979
4243,2016-11-14,2165.63989,2171.36011,2156.08008,2164.19995,3375899904.0,0.0,0.0,0.0,0.0,-0.00011550278628524868,Yellen,Obama,-0.00034854441296907224,0.00011550278628524868,0.005886697298925547,0.010590597232016385,0.008178518810149527,0.01570094297433111
4244,2016-11-15,2168.29004,2180.8400899999997,2166.37988,2180.38989,2781700096.0,0.0,0.0,0.0,0.0,0.007480796772035614,Yellen,Obama,0.007147628599447767,0.007480796772035614,0.0030867094141591167,0.0006925412775602435,0.00815910956182253,0.010342209943011493
4245,2016-11-16,2177.53003,2179.21997,2172.19995,2176.9399399999998,2323200000.0,0.0,0.0,0.0,0.0,-0.001582262886019925,Yellen,Obama,-0.0012266147370176006,0.001582262886019925,0.002278409205905829,0.00975681028664499,0.01194337038071902,0.012761045672211146
4246,2016-11-17,2178.61011,2188.0600600000002,2176.6499,2187.12012,2402700032.0,0.0,0.0,0.0,0.0,0.0046763715493227664,Yellen,Obama,0.004764192539978419,0.0046763715493227664,0.005056791302345154,0.007233173823118388,0.00804704315920235,0.011992930685489789
4247,2016-11-18,2186.8501,2189.88989,2180.37988,2181.8999,2286299904.0,0.0,0.0,0.0,0.0,-0.002386800776173259,Yellen,Obama,-0.002345747672299576,0.002386800776173259,0.00964299049649342,0.010458807024098737,0.014414135130580652,0.009083858521649057
4248,2016-11-21,2186.4299300000002,2198.69995,2186.4299300000002,2198.1799300000002,2160499968.0,0.0,0.0,0.0,0.0,0.007461400956111808,Yellen,Obama,0.007314278075789223,0.007461400956111808,0.0029752068567017176,0.006901241246434209,0.0016104414164130887,0.002947884252587185
4249,2016-11-22,2201.5600600000002,2204.80005,2194.51001,2202.9399399999998,2372900096.0,0.0,0.0,0.0,0.0,0.002165432381142418,Yellen,Obama,0.0023816475208238543,0.002165432381142418,0.004725575950109917,-0.0005537917661067038,0.0007807611858907659,-0.001874712934751832
4250,2016-11-23,2198.55005,2204.71997,2194.51001,2204.71997,2030700032.0,0.0,0.0,0.0,0.0,0.0008080247525950046,Yellen,Obama,0.0011960947218900841,0.0008080247525950046,-0.0013607170256637602,-2.7241554853674188e-05,-0.002680571719046898,-0.0061866768503937575
4251,2016-11-25,2206.27002,2213.3501,2206.27002,2213.3501,921900032.0,0.0,0.0,0.0,0.0,0.003914388274897318,Yellen,Obama,0.0038718047678316823,0.003914388274897318,-0.003926260920041447,-0.006569245416710112,-0.010061679803841206,-0.009668669226797877
4252,2016-11-28,2210.20996,2211.13989,2200.36011,2201.71997,2057200000.0,0.0,0.0,0.0,0.0,-0.0052545370025284255,Yellen,Obama,-0.005129674101575241,0.0052545370025284255,-0.0013216530892435907,-0.004832535538113802,-0.004437448964047852,0.0013580246537892027
4253,2016-11-29,2200.76001,2210.45996,2198.1499,2204.6599100000003,2106300032.0,0.0,0.0,0.0,0.0,0.0013352924259484311,Yellen,Obama,0.0009112639826856009,0.0013352924259484311,-0.00615960309270569,-0.00576504337124728,2.270191414677214e-05,0.003433667916608485
4254,2016-11-30,2204.96997,2214.1001,2198.8100600000002,2198.8100600000002,3244000000.0,0.0,0.0,0.0,0.0,-0.0026534024470015183,Yellen,Obama,-0.0031039871191727367,0.0026534024470015183,-0.0031199193258193425,0.002683224034367049,0.006103264781315287,0.019346846175517296
4255,2016-12-01,2200.16992,2202.6001,2187.4399399999998,2191.08008,3072600064.0,0.0,0.0,0.0,0.0,-0.003515528758313957,Yellen,Obama,-0.0038869055367207928,0.003515528758313957,0.006220621566693341,0.009652727982447873,0.0229430318220043,0.025151915031786265
4256,2016-12-02,2191.12012,2197.94995,2188.37012,2191.94995,2208300032.0,0.0,0.0,0.0,0.0,0.0003970051153949772,Yellen,Obama,-0.0002858352481620247,0.0003970051153949772,0.009252049755971825,0.022537079370813062,0.024745085990672155,0.03083103243301677
4257,2016-12-05,2200.6499,2209.41992,2199.96997,2204.70996,2363699968.0,0.0,0.0,0.0,0.0,0.00582130536329073,Yellen,Obama,0.005400816235306649,0.00582130536329073,0.01661902956160266,0.018814257091667397,0.024864980425815197,0.023699262464437654
4258,2016-12-06,2207.26001,2212.78003,2202.20996,2212.22998,2178299904.0,0.0,0.0,0.0,0.0,0.0034108885687620383,Yellen,Obama,0.0036641745771098305,0.0034108885687620383,0.015351007945385353,0.02138116309227489,0.020219407748917728,0.026891412980489582
4259,2016-12-07,2210.71997,2241.62988,2208.9299300000002,2241.3501,2743399936.0,0.0,0.0,0.0,0.0,0.013163242638995376,Yellen,Obama,0.01355192681812634,0.013163242638995376,0.008111151399328387,0.006964489840297627,0.013549810892997005,0.005322653520304366
4260,2016-12-08,2241.12988,2251.6899399999998,2237.5700699999998,2246.1899399999998,2441400064.0,0.0,0.0,0.0,0.0,0.002159341371970269,Yellen,Obama,0.0031860875173265442,0.002159341371970269,0.004794794869395824,0.011365926605476862,0.00315649619550884,0.0070519815434664235
4261,2016-12-09,2249.72998,2259.80005,2249.22998,2259.53003,2203000064.0,0.0,0.0,0.0,0.0,0.005938985729764257,Yellen,Obama,0.006672680694598203,0.005938985729764257,0.0053949006378111175,-0.002766061931914199,0.0011064247727656795,-0.0006461343644988959
4262,2016-12-12,2258.83008,2264.03003,2252.37012,2256.95996,2363599872.0,0.0,0.0,0.0,0.0,-0.0011374356462966473,Yellen,Obama,-0.0007677067696209062,0.0011374356462966473,-0.0016304808526599324,0.002246415572210614,0.0004918607417385701,0.002467952510774696
4263,2016-12-13,2263.3200699999998,2277.53003,2263.3200699999998,2271.71997,2339699968.0,0.0,0.0,0.0,0.0,0.006539774857148961,Yellen,Obama,0.006569781736324801,0.006539774857148961,-0.00426546410999773,-0.006008619099298729,-0.00404536655985821,-0.00042256968846388077
4264,2016-12-14,2268.3501,2276.19995,2248.4399399999998,2253.28003,2696900096.0,1.0,0.038480392156862726,0.3446078431372549,1.0,-0.008117171237439158,Yellen,Obama,-0.007899242958134161,0.008117171237439158,0.002125807683122316,0.004105126693906724,0.00775757108183317,0.005281145637278106
4265,2016-12-15,2253.77002,2272.12012,2253.77002,2262.03003,2431699968.0,0.0,0.0,0.0,0.0,0.003883227953695556,Yellen,Obama,0.0033883254347627234,0.003883227953695556,0.0002210403899898239,0.0038593563676074805,0.0013925102488583363,-0.00047305738023284416
4266,2016-12-16,2266.8100600000002,2268.05005,2254.23999,2258.0700699999998,3718599936.0,0.0,0.0,0.0,0.0,-0.0017506222054886056,Yellen,Obama,-0.002170045431176866,0.0017506222054886056,0.005619816749087958,0.0031486445413984043,0.0012798052807991844,0.0025331233410308407
4267,2016-12-19,2259.23999,2267.46997,2258.20996,2262.53003,1880099968.0,0.0,0.0,0.0,0.0,0.001975120284907872,Yellen,Obama,0.0018310194753737648,0.001975120284907872,0.0011712109739381305,-0.0006939443804862,0.0005569031055026041,0.0028065262850898165
4268,2016-12-20,2266.5,2272.5600600000002,2266.13989,2270.76001,1820400000.0,0.0,0.0,0.0,0.0,0.0036375119405598344,Yellen,Obama,0.0034510841706171117,0.0036375119405598344,-0.004315757700876444,-0.003069443696958607,-0.0008279738905565548,-0.009177583676048706
4269,2016-12-21,2270.54004,2271.22998,2265.1499,2265.1799300000002,1588499968.0,0.0,0.0,0.0,0.0,-0.002457362281978792,Yellen,Obama,-0.002283923105856573,0.002457362281978792,-0.0006135892260004105,0.0016334022525088532,-0.006736776093544283,-0.007028103944043074
4270,2016-12-22,2262.9299300000002,2263.1799300000002,2256.08008,2260.95996,1719200000.0,0.0,0.0,0.0,0.0,-0.001862973419511138,Yellen,Obama,-0.0020788327128007235,0.001862973419511138,0.003502901484376597,-0.004882899385799111,-0.005174770985329702,-0.009787824814022739
4271,2016-12-23,2260.25,2263.79004,2258.8400899999997,2263.79004,1084099968.0,0.0,0.0,0.0,0.0,0.0012517161073475336,Yellen,Obama,0.0007136905138209566,0.0012517161073475336,-0.006126946295779256,-0.006418453011658221,-0.011025739825235581,-0.0026327353220441108
4272,2016-12-27,2266.22998,2273.8200699999998,2266.1499,2268.87988,1095000064.0,0.0,0.0,0.0,0.0,0.0022483710547644975,Yellen,Obama,0.001996940060695831,0.0022483710547644975,-0.00864738154405953,-0.013244332705704909,-0.004870156457996266,0.0008242481307561
4273,2016-12-28,2270.22998,2271.3100600000002,2249.11011,2249.91992,1358499968.0,0.0,0.0,0.0,0.0,-0.008356528773131977,Yellen,Obama,-0.008338730205036006,0.008356528773131977,-0.004928993206122501,0.003515751796179689,0.009258142840923966,0.00848033738018561
4274,2016-12-29,2249.5,2254.51001,2244.5600600000002,2249.26001,1270000000.0,0.0,0.0,0.0,0.0,-0.00029330377234038085,Yellen,Obama,-0.0010679558413010993,0.00029330377234038085,0.0038101731066655375,0.009554248910511598,0.008776215249565622,0.012324039851666635
4275,2016-12-30,2251.61011,2253.58008,2233.62012,2238.83008,1586899968.0,0.0,0.0,0.0,0.0,-0.004637049497892343,Yellen,Obama,-0.005406919852339638,0.004637049497892343,0.01425741072766007,0.013475752478723013,0.01704010516063814,0.01343104162688391
4276,2017-01-03,2251.5700699999998,2263.87988,2245.12988,2257.83008,2278899968.0,0.0,0.0,0.0,0.0,0.008486575274171848,Yellen,Obama,0.007856794644814716,0.008486575274171848,0.004947192483147234,0.008481550569119811,0.004902857880252798,0.004902857880252798
4277,2017-01-04,2261.6001,2272.8200699999998,2261.6001,2270.75,2107800064.0,0.0,0.0,0.0,0.0,0.005722272953330387,Yellen,Obama,0.005884347380810805,0.005722272953330387,0.0027435781129583336,-0.000814752834966459,-0.000814752834966459,0.0020125817461189577
4278,2017-01-05,2268.1799300000002,2271.5,2260.44995,2269.0,2214000128.0,0.0,0.0,0.0,0.0,-0.0007706704833204681,Yellen,Obama,-3.429413095835292e-05,0.0007706704833204681,-4.4116350815359695e-05,-4.4116350815359695e-05,0.0027853988541206576,0.0006346143675626248
4279,2017-01-06,2271.13989,2282.1001,2264.0600600000002,2276.97998,1959900032.0,0.0,0.0,0.0,0.0,0.00351695901278104,Yellen,Obama,0.0035633097739943397,0.00351695901278104,-0.003548595100076435,-0.0007289963085227447,-0.002872243084017012,-0.0010277165458434379
4280,2017-01-09,2273.5900899999997,2275.48999,2268.8999,2268.8999,1918499968.0,0.0,0.0,0.0,0.0,-0.003548595100076435,Yellen,Obama,-0.0035515277808240743,0.003548595100076435,0.0028296400383287512,0.0006787606628215759,0.002529855988798735,-0.0004451540590221237
4281,2017-01-10,2269.71997,2279.27002,2265.27002,2268.8999,2142000000.0,0.0,0.0,0.0,0.0,0.0,Yellen,Obama,-0.00031094476118513474,0.0,0.0006787606628215759,0.002529855988798735,-0.0004451540590221237,0.0013178148582051463
4282,2017-01-11,2268.6001,2275.3200699999998,2260.83008,2275.3200699999998,2125400064.0,0.0,0.0,0.0,0.0,0.0028296400383287512,Yellen,Obama,0.0023752126687193124,0.0028296400383287512,-0.0002989381621372189,-0.003265553755696371,-0.0015075593298835566,-0.005111425927869617
4283,2017-01-12,2271.13989,2271.78003,2254.25,2270.4399399999998,1939699968.0,0.0,0.0,0.0,0.0,-0.002144810334310465,Yellen,Obama,-0.002156242467427686,0.002144810334310465,-0.0011231523701965562,0.0006386207247570663,-0.0029729920977341617,0.0003832385013453621
4284,2017-01-13,2272.73999,2278.6799300000002,2271.51001,2274.63989,1792700032.0,0.0,0.0,0.0,0.0,0.0018498397275377165,Yellen,Obama,0.0016100792411383293,0.0018498397275377165,-0.0012089825787764408,-0.004813926832172188,-0.0014638932582861086,-0.004150081092616276
4285,2017-01-17,2269.13989,2272.08008,2262.8100600000002,2267.88989,2214200064.0,0.0,0.0,0.0,0.0,-0.0029675026933604354,Yellen,Obama,-0.003187934877764987,0.0029675026933604354,-0.001851919715555539,0.0015080846804251813,-0.001186098148706738,0.00537071048012816
4286,2017-01-18,2269.13989,2272.01001,2263.3501,2271.88989,2006200064.0,0.0,0.0,0.0,0.0,0.0017637540595059065,Yellen,Obama,0.001398348467489636,0.0017637540595059065,-0.000255219235118731,-0.002944658554732915,0.0036006058374598027,0.011655595685581499
4287,2017-01-19,2271.8999,2274.33008,2258.4099100000003,2263.6899399999998,2045200000.0,0.0,0.0,0.0,0.0,-0.0036093078437001713,Yellen,Obama,-0.0038866031973503684,0.0036093078437001713,0.0006670569026783202,0.007236030743680288,0.015320198843133292,0.014573546233986656
4288,2017-01-20,2269.95996,2276.95996,2265.01001,2271.3100600000002,2353900032.0,0.0,0.0,0.0,0.0,0.0033662383992396627,Yellen,Trump,0.0029439869548550726,0.0033662383992396627,0.003856809404524597,0.011913855565804932,0.011169707934987949,0.010293565996004839
4289,2017-01-23,2267.78003,2271.78003,2257.02002,2265.19995,2014000000.0,0.0,0.0,0.0,0.0,-0.00269012589148665,Yellen,Trump,-0.0028774928113063157,0.00269012589148665,0.014643373976765295,0.013897219095382773,0.01301871386673814,0.006930933403914263
4290,2017-01-24,2267.87988,2284.62988,2266.6799300000002,2280.0700699999998,2238099968.0,0.0,0.0,0.0,0.0,0.006564594882672248,Yellen,Trump,0.006313547533383013,0.006564594882672248,0.007284802435918225,0.006412026626883449,0.000363949341258607,-0.000526277685843124
4291,2017-01-25,2288.87988,2299.55005,2288.87988,2298.37012,2510299904.0,0.0,0.0,0.0,0.0,0.008026091057806939,Yellen,Trump,0.00815176374031234,0.008026091057806939,-0.0016012129499840544,-0.007601134320350478,-0.008484273194432235,-0.008188441816325165
4292,2017-01-26,2298.62988,2300.98999,2294.08008,2296.6799300000002,2340600064.0,0.0,0.0,0.0,0.0,-0.0007353863441279529,Yellen,Trump,6.961699135047891e-05,0.0007353863441279529,-0.006870800669207866,-0.007754589469504469,-0.007458540380940404,-0.006892484143404376
4293,2017-01-27,2299.02002,2299.02002,2291.62012,2294.6899399999998,2005799936.0,0.0,0.0,0.0,0.0,-0.0008664637914960194,Yellen,Trump,-0.0006774280807394518,0.0008664637914960194,-0.006894099165310252,-0.006597793338475988,-0.006031246208365593,0.0011896944996412362
4294,2017-01-30,2286.01001,2286.01001,2268.04004,2280.8999,2103299968.0,0.0,0.0,0.0,0.0,-0.006009543929930583,Yellen,Trump,-0.006362892564892171,0.006009543929930583,-0.0005918058920516556,-2.18334877386539e-05,0.007242764138838398,0.005112087558073242
4295,2017-01-31,2274.02002,2279.0900899999997,2267.20996,2278.87012,2560999936.0,0.0,0.0,0.0,0.0,-0.0008899031474375318,Yellen,Trump,-0.0016648653483080466,0.0008899031474375318,0.0008688428456817832,0.008139911018711254,0.006007336653306217,0.006235528683837366
4296,2017-02-01,2285.5900899999997,2289.13989,2272.4399399999998,2279.55005,2490700032.0,0.0,0.041927083333333316,0.3390625,1.0,0.00029836276935335526,Yellen,Trump,-0.00037702457466104054,0.00029836276935335526,0.007839209321155227,0.005707271046757834,0.00593539501359075,0.006632830895728636
4297,2017-02-02,2276.6899399999998,2283.96997,2271.6499,2280.8501,2302599936.0,0.0,0.0,0.0,0.0,0.000570309917082179,Yellen,Trump,0.00030126851456424954,0.000570309917082179,0.005134033139661431,0.005362027079289566,0.006059065433541511,0.01184646899855446
4298,2017-02-03,2288.54004,2298.3100600000002,2287.87988,2297.41992,2233400064.0,0.0,0.0,0.0,0.0,0.007264756241543324,Yellen,Trump,0.007089717963462627,0.007264756241543324,-0.0018890059941674142,-0.001196994931601414,0.004548667794262107,0.008130938465964244
4299,2017-02-06,2294.28003,2296.1799300000002,2288.5700699999998,2292.5600600000002,1914800000.0,0.0,0.0,0.0,0.0,-0.0021153555593788065,Yellen,Trump,-0.001735453097985929,0.0021153555593788065,0.0009203074051633564,0.006678150015402284,0.010268014526956248,0.015567723010929457
4300,2017-02-07,2295.87012,2299.3999,2290.1599100000003,2293.08008,2087600000.0,0.0,0.0,0.0,0.0,0.00022682939002249825,Yellen,Trump,0.0002586596913615732,0.00022682939002249825,0.006449857608112675,0.010038908017551584,0.015337414644498448,0.019406212800034517
4301,2017-02-08,2289.55005,2295.9099100000003,2285.37988,2294.66992,2122800000.0,0.0,0.0,0.0,0.0,0.0006933207496180316,Yellen,Trump,0.0003441381545670701,0.0006933207496180316,0.009339112267615413,0.014633947875169806,0.018699927003009043,0.023785590914095378
4302,2017-02-09,2296.69995,2311.08008,2296.61011,2307.87012,2125699968.0,0.0,0.0,0.0,0.0,0.005752548497258481,Yellen,Trump,0.005583061714277103,0.005752548497258481,0.008830600917871356,0.012873324084632598,0.017929899798694082,0.017050287907882877
4303,2017-02-10,2312.27002,2319.22998,2311.1001,2316.1001,2098300032.0,0.0,0.0,0.0,0.0,0.003566049895390222,Yellen,Trump,0.0038317928433240097,0.003566049895390222,0.009274201922447212,0.014312809709735808,0.013436323412792106,0.01513743296328185
4304,2017-02-13,2321.71997,2331.58008,2321.41992,2328.25,1974400000.0,0.0,0.0,0.0,0.0,0.0052458440807459095,Yellen,Trump,0.0056428341532534345,0.0052458440807459095,0.009019649951680364,0.008147737571137181,0.009839969934500203,0.015947548587995186
4305,2017-02-14,2326.12012,2337.58008,2322.16992,2337.58008,2188800000.0,0.0,0.0,0.0,0.0,0.004007335981960791,Yellen,Trump,0.004406706060543337,0.004007335981960791,0.0041238758331649805,0.0058093539195458455,0.01189255514189691,0.010797486775297793
4306,2017-02-15,2335.58008,2351.30005,2334.8100600000002,2349.25,2259399936.0,0.0,0.0,0.0,0.0,0.004992308113782373,Yellen,Trump,0.005394032611668119,0.004992308113782373,0.0008129871235502684,0.006865969990422549,0.0057763413855485,0.006197748217516397
4307,2017-02-16,2349.63989,2351.3100600000002,2338.87012,2347.21997,2096000000.0,0.0,0.0,0.0,0.0,-0.0008641183356390414,Yellen,Trump,-0.00045835302241772923,0.0008641183356390414,0.007736773814172926,0.006646202826912528,0.00706797411918747,0.00857189366874711
4308,2017-02-17,2343.01001,2351.1599100000003,2339.58008,2351.1599100000003,2131900032.0,0.0,0.0,0.0,0.0,0.0016785559301457642,Yellen,Trump,0.0016730801567060374,0.0016785559301457642,0.004959322396748123,0.005380386908689694,0.006881786275438673,0.007906773980337123
4309,2017-02-21,2354.9099100000003,2366.70996,2354.9099100000003,2365.37988,2119600000.0,0.0,0.0,0.0,0.0,0.006048065867199748,Yellen,Trump,0.0058915983102787485,0.006048065867199748,-0.0006636650684623824,0.0008287083257001449,0.0018475341051771288,-0.0007356070011046434
4310,2017-02-22,2361.11011,2365.12988,2358.3400899999997,2362.8200699999998,1960199936.0,0.0,0.0,0.0,0.0,-0.0010821982640691896,Yellen,Trump,-0.0007328808759350324,0.0010821982640691896,0.0019129768099523936,0.0029329063554128787,0.0003469667497788542,0.014025566491823627
4311,2017-02-23,2367.5,2368.26001,2355.0900899999997,2363.8100600000002,2208100096.0,0.0,0.0,0.0,0.0,0.0004189866222019667,Yellen,Trump,0.0004600576475483249,0.0004189866222019667,0.0025128668756067007,-7.198970969790608e-05,0.01360088128231407,0.007661300840728025
